trial	type	block	visual_target	motor_target	rt	onset	duration	made_errors
1	R	1	2	2	0.472652	2.014990	0.835175	0
2	R	1	3	3	0.294875	2.864767	0.835387	0
3	R	1	4	4	0.267030	3.716613	0.833512	0
4	R	1	1	1	0.081552	4.566092	0.833971	0
5	R	1	3	3	0.423000	5.416616	0.833461	0
6	R	1	4	4	0.292789	6.266857	0.833303	0
7	R	1	2	2	0.282795	7.116820	0.833252	0
8	R	1	1	1	0.272700	7.966945	0.833196	0
9	R	1	4	4	0.366586	8.817059	0.833088	0
10	R	1	3	3	0.396286	9.667358	0.832729	0
11	R	1	1	1	0.378893	10.516749	0.833430	0
12	R	1	2	2	0.368920	11.366726	0.833374	0
13	R	1	4	4	0.342107	12.217536	0.832611	0
14	R	1	2	2	0.259720	13.067924	0.832183	0
15	R	1	3	3	0.281921	13.917721	0.832437	0
16	R	1	1	1	0.287832	14.767800	0.832237	0
17	R	1	2	2	0.357764	15.617853	0.832251	0
18	R	1	4	4	0.355953	16.467693	0.832425	0
19	R	1	3	3	0.369722	17.317923	0.832127	0
20	R	1	1	1	0.312033	18.167609	0.832420	0
21	R	1	2	2	0.269799	19.017846	0.832310	0
22	R	1	4	4	0.274791	19.868842	0.831284	0
23	R	1	1	1	0.296890	20.718721	0.831288	0
24	R	1	3	3	0.262862	21.568751	0.831410	0
